Date,Open,High,Low,Close
2014-10-17,93.99284615961083,94.04450740095992,92.16740565638187,92.54627227783203
2014-10-20,92.14160241681762,93.6312255859375,92.13299001758887,93.6312255859375
2014-10-21,94.1392513268371,95.22417712545507,93.86371367760044,95.17251586914062
2014-10-22,95.40497770737828,95.62884746771697,93.73452748556588,93.81201934814453
2014-10-23,94.75057799868229,96.07660467671484,94.51808926126918,95.47386169433594
2014-10-24,95.50832960543745,95.85275331808602,95.09502640572789,95.63748931884766
2014-10-27,95.07778145371996,95.65468727275385,94.29422407863439,95.58580780029297
2014-10-28,96.01633477892578,98.3411828276935,95.83551384796247,98.3067398071289
2014-10-29,98.47035709691707,98.92671569065399,97.28210227345102,98.07427215576172
2014-10-30,97.72123115957974,99.34862626684726,97.41986291181449,98.90949249267578
2014-10-31,100.66605991346428,100.70910877177727,99.77916671698253,100.36468505859375
2014-11-03,100.52827801694492,101.06213504889068,99.79638180349374,100.19246673583984
2014-11-04,99.79637933422819,100.31301155627331,99.26252231549168,99.72749328613281
2014-11-05,100.45938515890455,100.51965880606078,99.49500680440501,99.90830993652344
2014-11-06,99.8652598962858,100.33883666992188,99.50361144831956,100.33883666992188
2014-11-07,100.21828260114926,100.49382019042969,99.62415200547125,100.49382019042969
2014-11-10,100.46798817829128,101.0104509520589,100.2785548565309,100.99323272705078
2014-11-11,100.84684697369156,101.12238453771802,100.6315830465042,101.0621109008789
2014-11-12,100.47662433501935,101.67349162079853,100.45079370673194,101.51850128173828
2014-11-13,101.55290835781372,101.81983351473541,100.41631513019,100.65740966796875
2014-11-14,100.69187223680548,100.92435442357156,100.20107066977955,100.47660827636719
2014-11-17,100.39050235409765,100.68326477068801,99.60694491577573,99.64138793945312
2014-11-18,100.02023783631529,100.84685055777237,99.667201829901,100.21827697753906
2014-11-19,100.09774147066499,100.09774147066499,98.4789588552827,99.15058135986328
2014-11-20,98.69421602102588,100.27855550539296,98.69421602102588,100.26133728027344
2014-11-21,101.67344989406986,101.70789290742961,100.02022466880037,100.38186645507812
2014-11-24,100.51965666870952,101.64764428341272,100.38189115071096,101.5787582397461
2014-11-25,101.79402208718165,102.27621125364797,101.19989145754656,101.65625
2014-11-26,101.66485135338944,102.03510558579903,101.46680564191426,101.99205017089844
2014-11-28,102.01789902142556,102.05233547408113,100.3732792103963,100.47660827636719
2014-12-01,100.15802090598977,100.28718060341349,98.85782467210524,98.90949249267578
2014-12-02,99.01280798882156,100.43355142127783,99.00420216044802,100.09774017333984
2014-12-03,100.12355676228852,101.35486668857352,99.89968043860023,101.0621109008789
2014-12-04,100.9071692153884,101.00188591452056,100.07194372449754,100.57996368408203
2014-12-05,100.95881788209724,101.58739166432306,100.70911084912183,101.33768463134766
2014-12-08,100.97603479510336,101.9232016558776,99.75333684489512,100.07192993164062
2014-12-09,98.98697300134876,101.83706556899305,98.7975396761275,101.75096130371094
2014-12-10,101.38071283548807,101.74236128124393,99.50361084015746,99.5897216796875
2014-12-11,100.06327829475453,101.32903117660356,99.7705225211931,99.98578643798828
2014-12-12,98.83196399988118,99.87384052217001,98.67697372395943,98.77169036865234
2014-12-15,99.24531603809652,99.6586192377637,97.4370997585468,97.77291107177734
2014-12-16,97.57485818332769,99.31418827959317,97.32515117413408,97.6351318359375
2014-12-17,97.85039484144147,100.734930877798,97.72123513875842,100.6488265991211
2014-12-18,102.00067865677335,102.24177325184407,101.14823517582042,102.14705657958984
2014-12-19,102.16425269221074,102.87893044789854,101.72511247771986,102.3795166015625
2014-12-22,102.63784792624979,103.07698822021484,102.29343086442204,103.07698822021484
2014-12-23,103.70557550153254,103.70557550153254,102.85312542400779,103.20616149902344
2014-12-24,103.39195963240317,103.77223812195011,103.07218598784311,103.50431823730469
2014-12-26,103.8327672052828,104.42911199663949,103.77226893614639,104.17847442626953
2014-12-29,104.25621322667128,104.90441153306548,104.23893083977899,104.61920928955078
2014-12-30,104.39451534835099,104.78343175669535,103.9450940916975,104.0055923461914
2014-12-31,104.4031637656535,104.93036568627264,103.3141885500024,103.38333129882812
2015-01-02,103.77225610609895,104.19574393769528,101.88815890817229,102.78699493408203
2015-01-05,102.18202826176741,102.59687166533945,100.93748486341727,101.41282653808594
2015-01-06,101.65478821214519,101.78442260616137,98.83728422480338,99.65833282470703
2015-01-07,100.30651983584441,100.91150884608845,99.80525151672242,100.88558197021484
2015-01-08,101.68935099543489,102.7178211327376,101.50784967150865,102.5968246459961
2015-01-09,102.68325063954984,102.70917751638444,101.38685404730714,101.61156463623047
2015-01-12,101.72392787833978,101.99185435414672,100.45346461630884,101.2745132446289
2015-01-13,102.06099923022255,103.1845458013064,100.09912157059668,101.35230255126953
2015-01-14,100.23743956587572,101.20541197166756,99.86580541898992,100.94613647460938
2015-01-15,101.31771262590891,101.44734700332485,98.94098566401576,99.24347686767578
2015-01-16,98.88051996597869,101.06710843554114,98.69901859023481,100.85968017578125
2015-01-20,100.98930888575086,101.1880926286815,99.52870631566724,100.4361801147461
2015-01-21,100.08182163961875,100.96336843939521,99.64104494282343,100.11638641357422
2015-01-22,100.73869613450786,102.19066116362437,99.47687040348539,102.15608978271484
2015-01-23,102.19065211981194,102.64871133714595,101.59431398489416,102.08694458007812
2015-01-26,101.87950006381361,103.08082722877741,101.17944790699998,103.07218933105469
2015-01-27,101.86222575874616,103.06355301905208,101.65480410208309,102.5795669555664
2015-01-28,103.00305303230284,103.2364015679053,100.53125580301834,100.85103607177734
2015-01-29,101.1362210335054,102.25976743376587,100.33245484718105,102.24248504638672
2015-01-30,101.53380356240503,101.94864685929083,99.9089819671256,99.99540710449219
2015-02-02,100.35837800017096,100.98064278905443,98.85455329404837,100.91150665283203
2015-02-03,101.40414780254359,102.84746782735319,101.35228745261838,102.71782684326172
2015-02-04,102.34616993833035,103.05486635290153,102.06960564468824,102.33753204345703
2015-02-05,102.64870982575172,103.92782441210281,102.5017864174147,103.65990447998047
2015-02-06,103.79817628050371,104.42044784235411,103.14997783587881,103.54753875732422
2015-02-09,103.19321285223057,103.90190968611142,102.605512556294,102.72650909423828
2015-02-10,103.30554405794533,103.5734639673757,102.06964544640113,103.38333129882812
2015-02-11,103.16723776471156,103.55615408442762,102.51903950264233,103.23637390136719
2015-02-12,103.85004507270753,104.50688146905003,103.57347405047983,104.41181182861328
2015-02-13,104.49822546837636,105.17235073374154,104.27351484864965,105.03406524658203
2015-02-17,105.14642166913163,105.49212219221918,104.80071455222925,105.36248779296875
2015-02-18,105.06000360264751,105.48349800797044,104.68836955758155,105.474853515625
2015-02-19,105.2328220367269,105.76866167770879,105.04268283748303,105.48345947265625
2015-02-20,105.3106328654762,105.90697750801345,104.48958419011734,105.76869201660156
2015-02-23,105.52670647604914,105.89834051827653,104.80936527461698,105.8724136352539
2015-02-24,105.84646117839421,106.34773610843601,105.6044682035641,106.01067352294922
2015-02-25,105.93289961312091,106.33910498356028,105.63905284784171,106.13168334960938
2015-02-26,106.03662095116508,106.56382286014473,105.72548518213395,106.5206069946289
2015-02-27,106.33045230765556,106.61566115351881,105.91560907168571,105.94153594970703
2015-03-02,105.91562494882422,106.97866666993835,105.89833596500876,106.71074676513672
2015-03-03,106.4687493489961,106.4687493489961,105.66498307394188,106.07982635498047
2015-03-04,105.62177043602343,105.96747757665794,105.10321302197927,105.75141143798828
2015-03-05,105.89834863833401,106.23541133110461,105.36250876460441,106.06256103515625
2015-03-06,105.42299733761975,106.03662440379591,104.47230101583857,104.72293853759766
2015-03-09,104.89578983889734,105.37113138071996,104.67972370339203,105.18099212646484
2015-03-10,104.23892815049152,104.31670878022135,103.56480298424374,103.97100830078125
2015-03-11,104.11793473462045,104.69699030795579,103.60801530292375,104.61056518554688
2015-03-12,105.28472979457298,106.43420347508251,105.2155870332303,106.3477783203125
2015-03-13,106.25270007199403,106.46876623833934,104.75751929960535,105.96749114990234
2015-03-16,106.39958247158093,106.80578776275158,106.200798773884,106.5897216796875
2015-03-17,106.27863235240746,106.97868465688478,106.10577545426608,106.8749771118164
2015-03-18,106.6502448932246,108.13678094781422,106.17489676164706,107.73057556152344
2015-03-19,107.47992917076557,107.99848652992125,107.43671331007987,107.93798828125
2015-03-20,108.34421044068009,109.03562475601854,108.30099457329058,108.8886947631836
2015-03-23,108.85410023493415,109.17388044167916,108.71582135756752,108.7936019897461
2015-03-24,108.69855744377706,109.16526112591775,108.60349440268546,108.7677001953125
2015-03-25,108.82232225341573,108.8830051931264,106.09157673854779,106.16960144042969
2015-03-26,105.84016022608105,106.55102687515259,105.363367651975,106.03955078125
2015-03-27,106.09159563627905,106.82846853909349,105.64080894869491,106.71576690673828
2015-03-30,107.25320823821471,108.35417180980123,107.23586647957634,108.1634521484375
2015-03-31,107.738671481133,108.1114399239328,107.40925082091529,107.81669616699219
2015-04-01,107.69531649652767,107.86002349853516,106.54233441276439,107.86002349853516
2015-04-02,107.8080303832144,108.58824420896775,107.74734745309709,108.05943298339844
2015-04-06,107.41792561007357,108.77896269700923,107.39191297121167,108.53622436523438
2015-04-07,108.33683908207792,108.79629648709931,107.81669874835453,107.84270477294922
2015-04-08,107.82536670849511,108.9350078361209,107.82536670849511,108.77029418945312
2015-04-09,108.67493073711867,108.99568713997104,107.29655190674885,108.38018035888672
2015-04-10,108.74430968029442,109.04772439423492,108.55358997040476,108.90035247802734
2015-04-13,108.9610165200551,109.56784584267335,108.86565668165171,108.96968078613281
2015-04-14,109.0043627446448,109.29911315353795,108.17213680050442,108.94367980957031
2015-04-15,109.368481857183,110.20937218227165,109.16042038236694,109.70657348632812
2015-04-16,109.63721840072273,109.8799501712723,109.36848059960639,109.64588928222656
2015-04-17,108.46689375807507,108.83966227145105,107.33991733700046,107.86872863769531
2015-04-20,108.40620543129931,109.18641271517134,108.2154857436172,108.92634582519531
2015-04-21,109.27309315887587,109.44647106151491,108.72694019907111,108.81362915039062
2015-04-22,108.81362651564683,109.12571202399491,107.90338262791735,108.97834014892578
2015-04-23,108.77897010712175,109.6978849912081,108.58825042613545,109.47248840332031
2015-04-24,109.51581322313659,109.6285081864746,108.96099605695468,109.10836791992188
2015-04-27,109.41179021081292,110.01862607604208,107.5306129178824,107.90338134765625
2015-04-28,107.96408187713992,108.68361283094924,106.84577640547025,108.5015640258789
2015-04-29,107.90338642695066,108.2761548742717,107.17518467718587,107.32256317138672
2015-04-30,106.68105972299776,107.01048703002373,104.60049823035047,105.05128479003906
2015-05-01,105.34604995880925,105.90087396526577,104.81724521208784,105.73616027832031
2015-05-04,105.87483064363113,106.93245305853176,105.58875776227624,106.11756896972656
2015-05-05,106.06555190049328,106.29961935068714,104.2710634427609,104.76519775390625
2015-05-06,104.99059434604055,105.32001501555713,104.23638655984615,105.1292953491211
2015-05-07,105.01662288008238,105.96155053524927,104.5224884629228,105.5280990600586
2015-05-08,106.56833522197826,106.84574378509792,106.10887790936837,106.31693267822266
2015-05-11,106.2822951803172,107.20121676012636,106.14359415431134,106.37765502929688
2015-05-12,106.06555430536451,106.55968862771358,104.7825418887832,106.18692016601562
2015-05-13,106.4209876215166,106.81109122876042,105.76213965373672,106.18692016601562
2015-05-14,106.69838841200635,107.37457147567373,106.15223546524204,107.31388854980469
2015-05-15,107.11451833090113,107.25322596716423,106.57704277524196,107.19254302978516
2015-05-18,106.97577555226218,108.50152588588278,106.77638505644899,108.40616607666016
2015-05-19,108.18947238248485,108.40619808307962,107.76468524727979,108.25881958007812
2015-05-20,108.51022585959382,108.76162847446713,107.79069492191609,108.45821380615234
2015-05-21,108.34550864796219,108.77028914372603,107.91205727279085,108.33683776855469
2015-05-22,108.15480818343731,108.57091787365813,107.49596012431934,107.86872863769531
2015-05-26,107.4439484301379,107.53063739806525,106.21294127536999,106.83711242675781
2015-05-27,106.94113895831768,108.2501641486469,106.44700458519188,108.14613342285156
2015-05-28,107.8860294871266,108.11142602247358,107.29653543510216,108.05074310302734
2015-05-29,108.02473705173968,108.12876774816465,106.90643186745443,107.40056610107422
2015-06-01,108.09409598895517,108.2761447558982,106.65503438272586,107.73866271972656
2015-06-02,107.32255194913124,108.63157020363847,107.04514336250043,107.94671630859375
2015-06-03,108.15479519790262,109.16906988672497,107.86004480660294,109.02169799804688
2015-06-04,108.43223344936526,108.90036188299304,107.56533041241276,107.92942810058594
2015-06-05,107.6953504360488,108.8136493594664,106.90646562045897,108.70962524414062
2015-06-08,108.6055998171016,108.90035025745124,107.99009952024585,108.20682525634766
2015-06-09,108.11144120355563,108.24147793889804,107.06248966929482,107.87738037109375
2015-06-10,108.30218485109746,109.64588705730233,108.23283102836356,109.22109985351562
2015-06-11,109.37711589735865,109.6978722885972,109.1517259495139,109.49848175048828
2015-06-12,109.16038887431719,109.35977940997765,108.73560839357972,109.16905975341797
2015-06-15,108.45820619554397,109.056371223922,107.44393154094548,108.82230377197266
2015-06-16,108.69226191975032,109.7932320907938,108.64024987240566,109.59384155273438
2015-06-17,109.87126148888323,110.06198116739962,109.20374922801949,109.42914581298828
2015-06-18,109.94061900467364,111.17162607639246,109.87126518943293,110.89421081542969
2015-06-19,110.80750144349342,111.10225179700377,110.61678179368248,110.84217834472656
2015-06-22,111.32765677414129,111.69175436536379,111.09358931268144,111.60507202148438
2015-06-23,111.55303946282139,111.90847276482994,111.31030775117804,111.83911895751953
2015-06-24,111.62240603362541,111.91716305537028,110.72950377166285,110.89421081542969
2015-06-25,111.26698464464663,111.32766096485756,110.31338623086721,110.83352661132812
2015-06-26,111.05023722474775,111.25828539952636,109.94059625236939,110.53009033203125
2015-06-29,109.77588267049937,110.15732196158521,107.59129085324066,107.73866271972656
2015-06-30,108.51887893298823,108.64024478039927,107.74733606847126,108.24147033691406
2015-07-01,109.03036995480853,109.36846815554162,107.5479668556691,108.56224822998047
2015-07-02,108.65711834330483,108.78770670856338,107.40348730602317,107.76042175292969
2015-07-06,107.0291561227432,108.39596708022701,106.92468408399236,107.72561645507812
