date,smh_xlp_ratio,smh_xlp_yoy
2020-01-07,1.3035138729495725,32.36331759371094
2020-01-08,1.300876085210675,34.083990400780294
2020-01-09,1.2991342574682894,29.354467910066173
2020-01-10,1.2891459349078163,27.790200259946516
2020-01-13,1.2986782443972078,28.052769889165162
2020-01-14,1.3009527304260928,29.882782228975824
2020-01-15,1.2726251788394836,27.974579617594443
2020-01-16,1.2897108946157179,30.01577909725239
2020-01-17,1.292798716077589,29.27981429323281
2020-01-21,1.2894160091476694,27.337108595004757
2020-01-22,1.2989865968267191,30.89935073145529
2020-01-23,1.3083203313167169,33.94743659531292
2020-01-24,1.3115990015863008,25.247690965816627
2020-01-27,1.2627154706636456,17.898298944132552
2020-01-28,1.2927183953575787,23.520435269648377
2020-01-29,1.279500502160921,24.185560084332856
2020-01-30,1.261566119394011,19.64614938950262
2020-01-31,1.2299870441699579,18.895891931911635
2020-02-03,1.2467957133695515,18.626307286083765
2020-02-04,1.2792457655165173,21.893226842003145
2020-02-05,1.2942784309476685,22.662323728022706
2020-02-06,1.2929400012516319,19.59418795673773
2020-02-07,1.2617943165218606,19.191169642708704
2020-02-10,1.2762984405011006,21.455064018851754
2020-02-11,1.3081254443830677,24.267204403830522
2020-02-12,1.3271958612816332,24.293870436795938
2020-02-13,1.3225397559512577,23.7929661310873
2020-02-14,1.3138107930131402,21.24072493136122
2020-02-18,1.2987170423074326,20.369592680152195
2020-02-19,1.3335869413993366,24.383817608922833
2020-02-20,1.311548160249174,21.005675347975927
2020-02-21,1.2708713856115395,18.32951216660803
2020-02-24,1.2419138154896727,13.470738200518873
2020-02-25,1.2283094271124995,10.600621084571117
2020-02-26,1.2426999108288062,12.687312114523785
2020-02-27,1.235747378448465,13.04943741254383
2020-02-28,1.2855191717285697,18.225243684445267
2020-03-02,1.2625430815279617,14.842688150034222
2020-03-03,1.237937025591787,12.363750368082172
2020-03-04,1.2404670486268796,13.041167880259884
2020-03-05,1.2245601061161884,13.336658635171839
2020-03-06,1.2105362881949442,12.536501454101412
2020-03-09,1.1603750444154741,7.9656766026044545
2020-03-10,1.1974899979154476,10.51733382822162
2020-03-11,1.1912713326268256,9.442457616009769
2020-03-12,1.1759948292566749,8.215681985327938
2020-03-13,1.188833095318515,9.9099162433113
2020-03-16,1.0915452106569152,-1.1596741311790892
2020-03-17,1.0881991695718,-1.0483933324849204
2020-03-18,1.0240799107994563,-8.006344832009626
2020-03-19,1.0781885561718445,-2.717445891481207
2020-03-20,1.1326744675686913,-0.04513351435079249
2020-03-23,1.2105276057214664,9.827753628667013
2020-03-24,1.2706939294604838,16.99629076290372
2020-03-25,1.2645971484131002,16.344758607328092
2020-03-26,1.2716833880510203,18.321320391074615
2020-03-27,1.2069836771330265,13.063807245849457
2020-03-30,1.2071728931147214,12.012177083559394
2020-03-31,1.2078808366872644,9.012256490798931
2020-04-01,1.1676939319883004,4.4321997761813225
2020-04-02,1.1692460401650238,1.6930625388116072
2020-04-03,1.136924892776279,-0.8484157153480609
2020-04-06,1.2051163252601953,4.671912797817668
2020-04-07,1.21537086166306,5.783148230320623
2020-04-08,1.237337201862046,8.746102368633913
2020-04-09,1.1968565333748704,4.645877687084465
2020-04-13,1.2215452031194758,7.11944176113124
2020-04-14,1.22305408945128,6.103923636941722
2020-04-15,1.2091895916410644,6.282195547297165
2020-04-16,1.2331340772654416,5.823325355942233
2020-04-17,1.2264689174420045,4.23403714163455
2020-04-20,1.224560870472836,4.013042629831465
2020-04-21,1.1951192137997364,1.6257121147196907
2020-04-22,1.2505903530159659,5.156951974764978
2020-04-23,1.2501826665519322,4.455485291798866
2020-04-24,1.2619495639309728,6.879741955825058
2020-04-27,1.2738540633945166,10.20658333995037
2020-04-28,1.2583122926602401,9.572865422775578
2020-04-29,1.3229962801181112,15.485658779759316
2020-04-30,1.2892426184205694,12.01228753540704
2020-05-01,1.2421519299001187,6.87327212184532
2020-05-04,1.2565501891714865,7.963729901111782
2020-05-05,1.2718310643748652,10.879584459756963
2020-05-06,1.3009594043436707,14.91531820371792
2020-05-07,1.3164762987504957,17.10505191273606
2020-05-08,1.320566540156709,18.89535880679063
2020-05-11,1.3230640856774407,20.702871106416577
2020-05-12,1.2976332139651017,22.96711617719518
2020-05-13,1.2862227750181305,19.40498284108676
2020-05-14,1.3255222842069412,22.886699914511265
2020-05-15,1.2840261015949908,21.690103980157627
2020-05-18,1.318416260122414,26.984816193335746
2020-05-19,1.3380606783526665,33.88532940115605
2020-05-20,1.3702611073110094,33.76943377997754
2020-05-21,1.35046412514563,34.802330540414594
2020-05-22,1.3485983748524488,36.842736763064735
2020-05-26,1.3529306634951588,37.62214777907478
2020-05-27,1.3529722832373974,36.586114555345816
2020-05-28,1.3124150782921964,31.09272308777953
2020-05-29,1.337352887645896,33.13120165106413
2020-06-01,1.326181520045546,32.01493937996964
2020-06-02,1.3486502123963304,36.09391347510513
2020-06-03,1.3839921756036015,35.378702846151434
2020-06-04,1.406091090599157,40.18431509844935
2020-06-05,1.4194973860911713,41.05018038960515
2020-06-08,1.4001581545998718,38.67538118105147
2020-06-09,1.4143130297564515,36.71028497155837
2020-06-10,1.4255470152473106,37.739132551702916
2020-06-11,1.39077225575653,37.56511162478815
2020-06-12,1.4101505876591578,39.09915106625239
2020-06-15,1.4121359589780458,42.92252281679385
2020-06-16,1.412107377699603,43.38838458425289
2020-06-17,1.4292184907660594,38.69630129218527
2020-06-18,1.4198573694327303,38.02722539636114
2020-06-19,1.4205510840375035,37.723401632841004
2020-06-22,1.437658622879427,39.59135467225738
2020-06-23,1.4445863447821583,40.36030318979431
2020-06-24,1.4384856510512951,42.15948185791163
2020-06-25,1.4381205754254704,36.06998704507423
2020-06-26,1.4405660369342792,34.74847867893867
2020-06-29,1.4282000073989662,33.36654184875343
2020-06-30,1.4522271778945908,32.6823989868773
2020-07-01,1.4343721155589961,33.76555462042092
2020-07-02,1.4489013181010983,37.297126048252906
2020-07-06,1.4815812099741617,40.8171513409614
2020-07-07,1.4499466578262212,38.899193254852094
2020-07-08,1.4744201325791584,39.436546529900404
2020-07-09,1.5119204608382664,42.48700617972916
2020-07-10,1.478762201565671,39.327345375607116
2020-07-13,1.4596804425160845,35.43453853489309
2020-07-14,1.4628300432174273,34.957628715417435
2020-07-15,1.4549778206317177,35.67985805789089
2020-07-16,1.4507985370329297,34.647952226155176
2020-07-17,1.449721461929548,33.05012774054112
2020-07-20,1.4937147155943276,36.21231581040636
2020-07-21,1.473410806651817,30.95624808365831
2020-07-22,1.4724630261264149,30.36774102825346
2020-07-23,1.4430672320916385,23.620127197911177
2020-07-24,1.4303936517514872,24.95865607559764
2020-07-27,1.480684013634024,31.074341905782397
2020-07-28,1.4369214433181332,27.001185555018647
2020-07-29,1.4710031152893304,30.983819860961415
2020-07-30,1.4848564707047067,33.53014348148014
2020-07-31,1.4774774876223888,35.12045716480343
2020-08-03,1.5078760437106717,39.8250341794681
2020-08-04,1.5109542223183492,42.61737088875586
2020-08-05,1.5153865012163614,42.068477392129864
2020-08-06,1.512979510198516,42.72140937083924
2020-08-07,1.4875924745234737,38.59162603946547
2020-08-10,1.4809502134361614,39.621896389836444
2020-08-11,1.4701312285682904,39.31688760701228
2020-08-12,1.497007517024881,39.476066488623914
2020-08-13,1.4839301437609909,40.605577137385374
2020-08-14,1.4825978372792055,42.743294554826235
2020-08-17,1.495834093942876,42.18441381256304
2020-08-18,1.4806249292824072,39.83614810813274
2020-08-19,1.4832690185273605,39.35948711636668
2020-08-20,1.474371061144881,37.485945783894216
2020-08-21,1.4813632769035852,39.052909508596926
2020-08-24,1.4818626251485805,42.69286878431089
2020-08-25,1.5018634062206466,44.9209474425806
2020-08-26,1.508352702110422,45.478514036112806
2020-08-27,1.478066587462442,43.01282108264588
2020-08-28,1.4883351438952195,41.02329419044499
2020-08-31,1.490352401182169,40.12891135664851
2020-09-01,1.5179665337569934,45.855223505134866
2020-09-02,1.5304638215298287,44.13112361020679
2020-09-03,1.4745366277560632,33.94096710681771
2020-09-04,1.4575880988625645,32.72276110824712
2020-09-08,1.4229220782659717,28.775424710384144
2020-09-09,1.4427490604141688,29.50138970539924
2020-09-10,1.4423239810367725,28.298391976486382
2020-09-11,1.4315337637967973,27.660082920183093
2020-09-14,1.4543263813569764,29.016715139067294
2020-09-15,1.4869598322439759,31.521316945547984
2020-09-16,1.4752757158953997,30.671432612961947
2020-09-17,1.4813040685981904,31.280904168148037
2020-09-18,1.472450162691225,31.0021341628955
2020-09-21,1.4844747080136382,34.165352151446186
2020-09-22,1.4878812563579744,33.86039934792095
2020-09-23,1.4760562352022917,35.353009856680906
2020-09-24,1.4780390591297077,33.34494233651826
2020-09-25,1.4873513548118629,34.46504338912428
2020-09-28,1.5081554886387962,39.49720642080044
2020-09-29,1.5262059891922954,40.240194360135504
2020-09-30,1.5056252732293167,38.93333630037823
2020-10-01,1.5341743696939998,41.025627387286875
2020-10-02,1.4965500222142107,36.431360662154646
2020-10-05,1.537232205295219,39.88054306513782
2020-10-06,1.5337351521237605,39.119897606519594
2020-10-07,1.5498926640220403,42.99904699916672
2020-10-08,1.5585309696531837,42.38754505716966
2020-10-09,1.5729867655546088,42.63260915782685
2020-10-12,1.582419300427577,40.15013023093381
2020-10-13,1.5788575040558226,38.94089225233293
2020-10-14,1.578597188979321,35.62244377518673
2020-10-15,1.5715287920721956,37.145607149461846
2020-10-16,1.561257760300119,36.792726395750755
2020-10-19,1.5740121018808377,39.552578846105234
2020-10-20,1.576974510198395,37.69313390936724
2020-10-21,1.5654293525939016,37.771067485395115
2020-10-22,1.5655549261068349,40.86832014320871
2020-10-23,1.5589537523537809,37.126596294735
2020-10-26,1.5454244583430288,32.459225388674476
2020-10-27,1.5441699519974554,30.114847723806328
2020-10-28,1.5392937906223891,30.59514533908647
2020-10-29,1.5778270668145105,34.33228081373743
2020-10-30,1.5567957288823313,33.10478409390009
2020-11-02,1.5443410895724243,29.34995433958971
2020-11-03,1.5509851913731965,25.97137884291998
2020-11-04,1.6071108048405929,30.892054501415387
2020-11-05,1.6588155870035677,36.49057847092265
2020-11-06,1.6767905746523137,36.68790487577331
2020-11-09,1.6623210572129206,35.134586883676164
2020-11-10,1.579739822559558,28.753041645021526
2020-11-11,1.621336544791387,32.299657146510505
2020-11-12,1.6081684365477098,31.988534018147984
2020-11-13,1.609640738739262,32.30473321045344
2020-11-16,1.6398715999585207,33.478029566515886
2020-11-17,1.6325096095347589,33.49258796410941
2020-11-18,1.6470400483551983,34.96805541777168
2020-11-19,1.6640518719063249,38.02239166205368
2020-11-20,1.666063783372585,39.01521783803818
2020-11-23,1.691215424285431,41.13155633605836
2020-11-24,1.6851455826594621,37.61122951396247
2020-11-25,1.6860704839942184,39.25561139971745
2020-11-27,1.7089233730557425,40.53787823327644
2020-11-30,1.7273120105706223,43.606953328778886
2020-12-01,1.7433216975705534,47.181034641093
2020-12-02,1.764940487596198,50.8827696649013
2020-12-03,1.7598095542763972,49.245958713120366
2020-12-04,1.7972326072458096,51.4592088376149
2020-12-07,1.8144477121506102,51.25245150206879
2020-12-08,1.806909320271156,51.76363761963649
2020-12-09,1.7579736050124781,46.598866830256554
2020-12-10,1.7671452901384042,44.48325570544054
2020-12-11,1.748888135902465,38.88723918130776
2020-12-14,1.7735964557146513,41.890484512281276
2020-12-15,1.7971500513198548,43.11210885527388
2020-12-16,1.7929409744808538,41.74608903993744
2020-12-17,1.7811577031450643,41.078190452849995
2020-12-18,1.7711078776619666,40.22791531325862
2020-12-21,1.7813699980820543,40.74900368439833
2020-12-22,1.790846059411984,40.196124618365744
2020-12-23,1.7715785634521246,38.58146461022316
2020-12-24,1.7817223058334373,39.136514079766684
2020-12-28,1.7641425442629595,38.85290710218887
2020-12-29,1.7649488214928968,39.19943702144364
2020-12-30,1.799420236690787,41.87265995077516
2020-12-31,1.7915569416329251,36.96407849379566
2021-01-04,1.8148077005081484,40.82641386978925
2021-01-05,1.8465664870862075,45.13968502068819
2021-01-06,1.8395489288591513,41.12231308261003
2021-01-07,1.9212024483251917,47.68527688123774
2021-01-08,1.9048611544624092,46.62542716520621
2021-01-11,1.9500066012063975,51.26344879998692
2021-01-12,1.9656176673767798,51.355247218231284
2021-01-13,1.952036807204696,50.04671280910857
2021-01-14,2.011216728945498,58.03684874281221
2021-01-15,1.9789819958553134,53.443845757771214
2021-01-19,2.0560113217079343,59.03568715986722
2021-01-20,2.0437059960420614,58.498574668154866
2021-01-21,2.082313411582328,60.302917418023384
2021-01-22,2.0484724100775384,56.572695619269275
2021-01-25,2.036210255238783,55.246401741394145
2021-01-26,1.983217446612671,57.05972506778198
2021-01-27,1.9187592420582946,48.42824616319837
2021-01-28,1.9514181963417563,52.51406256160494
2021-01-29,1.956180923487533,55.059722468385374
2021-02-01,2.0309348276405053,65.11839187794514
2021-02-02,2.044997141450796,64.02022556879426
2021-02-03,2.0034300679576917,56.61025597757386
2021-02-04,2.0119900103946544,55.45264158666994
2021-02-05,1.9788557803065163,53.05085915749246
2021-02-08,2.0372382288405944,61.4556510649253
2021-02-09,2.033052022449549,59.29283919295016
2021-02-10,2.0404188706535917,55.98036712877219
2021-02-11,2.1253548177379122,60.138746641774546
2021-02-12,2.143931904022616,62.10718009611431
2021-02-16,2.161018272135509,64.4847403924391
2021-02-17,2.1114402282068516,62.57892669641514
2021-02-18,2.0902647381840667,56.740042459529924
2021-02-19,2.162729487890092,64.89897614428482
2021-02-22,2.081746219887366,63.804633848580686
2021-02-23,2.0588935884442447,65.7839346631671
2021-02-24,2.1264127784009905,73.11702828820141
2021-02-25,2.0300108750831316,63.35487412477856
2021-02-26,2.1059274916382074,70.41731411822146
2021-03-01,2.147580077159721,67.05935814803784
2021-03-02,2.0851479137419853,65.15459505892554
2021-03-03,2.028984129779702,63.900431753364884
2021-03-04,1.9375057213710838,56.19163149200803
2021-03-05,1.9563784957324333,59.7617369666956
2021-03-08,1.8409257884338708,52.075225367998954
2021-03-09,1.9517941885655505,68.20373705544012
2021-03-10,1.887454720989221,57.61757712171642
2021-03-11,1.9715743089858053,65.5017001574582
2021-03-12,1.9310586976025124,64.20639356238493
2021-03-15,1.9640982110457634,65.21227569960419
2021-03-16,1.9831945643960722,81.68689166823822
2021-03-17,2.0048381241141136,84.23448392292062
2021-03-18,1.932397131258963,88.69593191711196
2021-03-19,1.9476213707271601,80.63828998911606
2021-03-22,1.9732136412502141,74.20836239787035
2021-03-23,1.9157716371708249,58.25922747371281
2021-03-24,1.890254487496833,48.75765466979169
2021-03-25,1.8788816404213184,48.57550823826094
2021-03-26,1.938873759925924,52.46513229188583
2021-03-29,1.8888176795138374,56.49073929486648
2021-03-30,1.9010233675727053,57.47730738616288
2021-03-31,1.9619237187260408,62.42692649275035
2021-04-01,2.04745555882715,75.3417999989799
2021-04-05,2.055231308173636,75.7740661566463
2021-04-06,2.0185955567170737,77.54871667800553
2021-04-07,2.0189440352205326,67.53105014859247
2021-04-08,2.0458292384712906,68.32962703021099
2021-04-09,2.044600661755515,65.24199374904696
2021-04-12,2.010095821379547,67.94793405284103
2021-04-13,2.0168955274967937,65.11018358929506
2021-04-14,1.9993145817270805,63.469023894443445
2021-04-15,2.00892012235277,66.13772862751348
2021-04-16,1.9896060035965202,61.345472506007326
2021-04-19,1.947874399240346,58.819711738227085
2021-04-20,1.9101364900112634,55.985425965285685
2021-04-21,1.9507396472749388,63.22552802684838
2021-04-22,1.9218132136448094,53.67248028182048
2021-04-23,1.9710794495717656,57.66331611428461
2021-04-26,2.027506648082584,60.66463399431756
2021-04-27,2.0171341497344057,58.34891984088235
2021-04-28,1.9834303181499935,57.62623712089445
2021-04-29,1.980729332704131,49.71541208923887
2021-04-30,1.9217637112345283,49.061447688477
2021-05-03,1.8840277921271265,51.67450508881155
2021-05-04,1.870250189980311,48.84007070290372
2021-05-05,1.879875898295469,47.8086163290462
2021-05-06,1.8711929235222224,43.83176886800957
2021-05-07,1.8976006552593698,44.14240932863247
2021-05-10,1.7997127147724543,36.28337990139339
2021-05-11,1.819036061238982,37.48661768772838
2021-05-12,1.7675600964250069,36.21415338344933
2021-05-13,1.7628221094420717,37.0541825009453
2021-05-14,1.8107560415002355,36.606986021635194
2021-05-17,1.7931081007506307,39.64732481086395
2021-05-18,1.7887966631263956,35.67768520696999
2021-05-19,1.826787328903153,36.52499908690054
2021-05-20,1.8550108200062079,35.37644833592832
2021-05-21,1.845375015916708,36.647466715763976
2021-05-24,1.8803374318973871,39.42901511379296
2021-05-25,1.8921664471330981,39.85686762726468
2021-05-26,1.8980934893072756,40.29064104443516
2021-05-27,1.919102271522045,46.22677712750078
2021-05-28,1.9364852109426687,44.79986762143297
2021-06-01,1.9401860453480937,46.29867902860389
2021-06-02,1.9444064269622672,44.17425727515925
2021-06-03,1.8993564037339743,37.23751024138604
